お願い！コンコンお稲荷さま,['Nanahira'],トリップ×フロリック,2019,4:05,https://lh3.googleusercontent.com/GM22V5X0k0PrVdnH_xSncqcf8GGdO-21qtD-eHdaQuyuTP1OJ1bUukCluaIrNwfBCLCRMtpytGXX5V6Gow=w544-h544-l90-rj,https://music.youtube.com/watch?v=pQsQa7nrZnM,"['Nanahira', 'ななひら', 'ナナヒラ', 'トリップ×フロリック', 'お願い！コンコンお稲荷さま']"
choose♡happiness,['Nanahira'],It's a Message for you,2023,3:41,https://lh3.googleusercontent.com/gCSwALe7mhvyr6zIPzfOQ66rnNHgzilVqsM-vHWOE5jDv5nGEWEW8qEe0Z1ZvqcVJW-liHDRPYT3PNI=w544-h544-l90-rj,https://music.youtube.com/watch?v=1hXEdMj_IBk,"['Nanahira', 'ななひら', 'ナナヒラ', ""It's a Message for you"", 'choose♡happiness']"
Shuwa*Shuwa Parfait,['Nanahira'],Shuwa*Shuwa Parfait,2019,3:46,https://lh3.googleusercontent.com/VjSLBFAua09sNqkfsCJRXh3nLCwzmBZjrI9hUqr-7262BTfxhD7ZrJ5na5-VnyUXcABuYvNXZzZC7yeg=w544-h544-l90-rj,https://music.youtube.com/watch?v=0TObhWAgYuw,"['Nanahira', 'ななひら', 'ナナヒラ', 'Shuwa*Shuwa Parfait']"
ONOMATO Pairing!!! (SSLong ver.),"['t+pazolite', 'nanahira']",Screamin' Showcase,2021,3:14,https://lh3.googleusercontent.com/0mPGZxHVghqLVsdWR5VScPSxRZ96xfAeRGZxupSbSRIDf0ZtHsizsF19NHItJ2bcd5MPBkph6icZxy74=w544-h544-l90-rj,https://music.youtube.com/watch?v=mpX1kn8vcqc,"['t+pazolite', 'トパゾライト', 'nanahira', 'ななひら', 'ナナヒラ', ""Screamin' Showcase"", 'ONOMATO Pairing!!! (SSLong ver.)']"
アイツラゲイナゲイン,"['t+pazolite', 'nanahira']",Screamin' Showcase,2021,3:08,https://lh3.googleusercontent.com/0mPGZxHVghqLVsdWR5VScPSxRZ96xfAeRGZxupSbSRIDf0ZtHsizsF19NHItJ2bcd5MPBkph6icZxy74=w544-h544-l90-rj,https://music.youtube.com/watch?v=7n32zEpI31o,"['t+pazolite', 'トパゾライト', 'nanahira', 'ななひら', 'ナナヒラ', ""Screamin' Showcase"", 'アイツラゲイナゲイン']"
ミッドナイト、スターライト,['Nanahira'],Midnight Future,2020,3:15,https://lh3.googleusercontent.com/K41eDVe1LZbtk-DGNtUYuCofqWsA9IFMmRksfab4x9OWlnaHeWKonuQMmB6mcM3zpX7QsGEGt5KDzz-AlA=w544-h544-l90-rj,https://music.youtube.com/watch?v=5lUvv1NJyA8,"['Nanahira', 'ななひら', 'ナナヒラ', 'Midnight Future', 'ミッドナイト、スターライト']"
ボーカルに無茶させんな,"['t+pazolite', 'Nanahira']",ボーカルに無茶させんな,2022,2:28,https://lh3.googleusercontent.com/T_JgXpQxcnlUrnMvG_VG3ho_IDq-OI3VNMM-qOnIC5bGXMCMIjwP5ewXbgWpg7PO0a9Sly1TcY9Ygx-Y=w544-h544-l90-rj,https://music.youtube.com/watch?v=b5tjtYfarA4,"['t+pazolite', 'トパゾライト', 'Nanahira', 'ななひら', 'ナナヒラ', 'ボーカルに無茶させんな']"
ピコPico*とらんすれーしょんっ！,"['t+pazolite', 'nanahira', 'Cranky', 'Pico']",ピコPico*とらんすれーしょんっ！,2021,4:59,https://lh3.googleusercontent.com/8nEs2k2xgJyrfotA0iPobxobcZT4zw40TWzutAVADsCB6RZjhkdEHPg8S36IzzM1dPiyPtKPLQ9XdLFb=w544-h544-l90-rj,https://music.youtube.com/watch?v=Y_iPfbq07KY,"['t+pazolite', 'トパゾライト', 'nanahira', 'ななひら', 'ナナヒラ', 'Cranky', 'クランキー', 'Pico', 'ピコ', 'ピコPico*とらんすれーしょんっ！']"
LET’S TOAST!!,"['Nanahira', 'Pochi Korone']",Make a Toast!,2023,4:21,https://lh3.googleusercontent.com/THr0Qu293-9EfdyGkObK58zBX-zK2YDAbiByQpxl7_mM5U03jQ22UGojqB3Vkbye0BXOUFXr72ssI8z9=w544-h544-l90-rj,https://music.youtube.com/watch?v=pEliWdz3aLg,"['Nanahira', 'ななひら', 'ナナヒラ', 'Pochi Korone', 'ころねぽち', 'コロネポチ', 'Make a Toast!', 'LET’S TOAST!!']"
アニマルらんど,"['Camellia', 'Nanahira']",すりーぷ！,2016,3:48,https://lh3.googleusercontent.com/cqSbF9TBzo9-sihZ2GGCj6ETOaHYQYEOUoLjgPn_CaB7SEQYf7x_KtSph7yqvc7lWXnlCVOhtTviGYE=w544-h544-l90-rj,https://music.youtube.com/watch?v=k7YmV6vXcRU,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'すりーぷ！', 'アニマルらんど']"
いっぱい食べる君が好きだよ,['Nanahira'],"Dear, My Days!",2023,3:44,https://lh3.googleusercontent.com/fgZUEVODjNRZrpMHedcHJknNS17slWJBGVxw7r7uaKvPMuWbuzhitp_8ehe2ffeln83nmuqASr14Mhrn=w544-h544-l90-rj,https://music.youtube.com/watch?v=_sIWJZWsk3Q,"['Nanahira ななひら ナナヒラ Dear', 'My Days! いっぱい食べる君が好きだよ']"
レンジで好吃☆電子調理器使用中華料理四千年歴史瞬間調理完了武闘的料理長☆,['Nanahira'],トリップ×フロリック,2019,4:11,https://lh3.googleusercontent.com/GM22V5X0k0PrVdnH_xSncqcf8GGdO-21qtD-eHdaQuyuTP1OJ1bUukCluaIrNwfBCLCRMtpytGXX5V6Gow=w544-h544-l90-rj,https://music.youtube.com/watch?v=gb1qPcUiIUI,"['Nanahira', 'ななひら', 'ナナヒラ', 'トリップ×フロリック', 'レンジで好吃☆電子調理器使用中華料理四千年歴史瞬間調理完了武闘的料理長☆']"
ぷにぷにぷにるんず フルマックスバージョン,['Nanahira'],ぷにぷにぷにるんず フルマックスバージョン,2023,3:04,https://lh3.googleusercontent.com/cbfEu5in1vxpFtnIFpbGHHm0oF9u8YmO8rqbZ-D2FifLcIyv89uUcVL9CfwOYsuf22C_B9h-BVMK59Y=w544-h544-l90-rj,https://music.youtube.com/watch?v=36fLHF_4pmw,"['Nanahira', 'ななひら', 'ナナヒラ', 'ぷにぷにぷにるんず フルマックスバージョン']"
めっちゃ煽ってくるタイプの音ゲーボス曲ちゃんなんかに負けないが？？？？？,"['t+pazolite', 'nanahira']",Screamin' Showcase,2021,3:05,https://lh3.googleusercontent.com/0mPGZxHVghqLVsdWR5VScPSxRZ96xfAeRGZxupSbSRIDf0ZtHsizsF19NHItJ2bcd5MPBkph6icZxy74=w544-h544-l90-rj,https://music.youtube.com/watch?v=DBfRAXRkTIU,"['t+pazolite', 'トパゾライト', 'nanahira', 'ななひら', 'ナナヒラ', ""Screamin' Showcase"", 'めっちゃ煽ってくるタイプの音ゲーボス曲ちゃんなんかに負けないが？？？？？']"
Ange du Blanc Pur,['Nanahira'],Colory Starry,2015,4:03,https://lh3.googleusercontent.com/2KoJ08gRPBrLuF0DWl-7Qdg7HJGQPIb2gwHEi9etpudbyfFt7Biid6s5rQG80WaeWf12FirfQd0z2Qnm=w544-h544-l90-rj,https://music.youtube.com/watch?v=5bfbmDB8rMM,"['Nanahira', 'ななひら', 'ナナヒラ', 'Colory Starry', 'Ange du Blanc Pur']"
seashore on the moon,['Nanahira'],POP|CULTURE 6,None,4:13,https://lh3.googleusercontent.com/ipVmt0ILv8NGoady4z0Oo-3so5zvgisZlTvkWgr8IrQT6nTCEQ1UbYtbECkrMm03y1OiTP0GJhJZEAt9=w544-h544-l90-rj,https://music.youtube.com/watch?v=JRNmQcQ1vrA,"['Nanahira', 'ななひら', 'ナナヒラ', 'POP|CULTURE 6', 'seashore on the moon']"
ラリリレル、リリロ、リラロ,['Nanahira'],Colory Starry,2015,5:43,https://lh3.googleusercontent.com/2KoJ08gRPBrLuF0DWl-7Qdg7HJGQPIb2gwHEi9etpudbyfFt7Biid6s5rQG80WaeWf12FirfQd0z2Qnm=w544-h544-l90-rj,https://music.youtube.com/watch?v=pgKrcYACbM4,"['Nanahira', 'ななひら', 'ナナヒラ', 'Colory Starry', 'ラリリレル、リリロ、リラロ']"
おやすみ、おやすみ,['Nanahira'],Midnight Future,2020,4:12,https://lh3.googleusercontent.com/K41eDVe1LZbtk-DGNtUYuCofqWsA9IFMmRksfab4x9OWlnaHeWKonuQMmB6mcM3zpX7QsGEGt5KDzz-AlA=w544-h544-l90-rj,https://music.youtube.com/watch?v=F0KGLWTn-Ek,"['Nanahira', 'ななひら', 'ナナヒラ', 'Midnight Future', 'おやすみ、おやすみ']"
Turing Love,"['NANAOAKARI', 'Sou']",Nanakorobi Nanaoki,2020,3:42,https://lh3.googleusercontent.com/ZP5Kon4NjafTQQK2JxBQFW9pER452LuksShQGVAdgEqFrF1bA8lr8PMzr7UBt5Pj8TIMAkQx4QNGTlAE=w544-h544-l90-rj,https://music.youtube.com/watch?v=npSw6gt4PqI,"['NANAOAKARI', 'ナナヲアカリ', 'Sou', 'ソウ', 'Nanakorobi Nanaoki', 'Turing Love']"
Seikai Wa Iranai,['NANAOAKARI'],Seikai Wa Iranai,2024,2:46,https://lh3.googleusercontent.com/whtFPk2JgdA4XDhZ8VFRn8HBlyHUbyZ4CZpUdFnsyKXr0Zm4jFhEjZSPE_TfgdDXqickFz9A7zMcu_3jfg=w544-h544-l90-rj,https://music.youtube.com/watch?v=q4OOOfD--kM,"['NANAOAKARI', 'ナナヲアカリ', 'Seikai Wa Iranai']"
Dadadada Tenshi,['NANAOAKARI'],Dadadada Tenshi,2017,3:39,https://lh3.googleusercontent.com/9Jg-mm5lzywFKOSM34DOET8ajqyYRMYjpsgKYI_zyUgILKJjdd7MPwPqXvTS5DlDqsnEAGNtw4xULrQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=G4x9nsBTHJM,"['NANAOAKARI', 'ナナヲアカリ', 'Dadadada Tenshi']"
Kien Romance,['NANAOAKARI'],Kien Romance,2023,3:42,https://lh3.googleusercontent.com/cMVIleJ5mGq5LQ5rN0Vcu8O_Sf8lnsQJVLSnwrAT_Ex0BjN4qJIvvfxrL5XtT-kpaRrOJ_SEya-hi7E=w544-h544-l90-rj,https://music.youtube.com/watch?v=9GGDbVHz3yU,"['NANAOAKARI', 'ナナヲアカリ', 'Kien Romance']"
Love Brain,['NANAOAKARI'],Love Brain,2022,3:10,https://lh3.googleusercontent.com/HR9uzQccPkb9IQmoHShBI8yzeE6fktTSNZxG428UN_OsW7GUgKlVFtz_uulmEx3U5RVs2cCyCMfw3_M=w544-h544-l90-rj,https://music.youtube.com/watch?v=Whz2hsfmRW8,"['NANAOAKARI', 'ナナヲアカリ', 'Love Brain']"
One Room Sugar Life,['NANAOAKARI'],Nanakorobi Nanaoki,2018,2:48,https://lh3.googleusercontent.com/ZP5Kon4NjafTQQK2JxBQFW9pER452LuksShQGVAdgEqFrF1bA8lr8PMzr7UBt5Pj8TIMAkQx4QNGTlAE=w544-h544-l90-rj,https://music.youtube.com/watch?v=6UGho1UN8J4,"['NANAOAKARI', 'ナナヲアカリ', 'Nanakorobi Nanaoki', 'One Room Sugar Life']"
Instant Heaven,"['NANAOAKARI', 'Eve']",iroiro iukedo iine ga hoshii,2018,3:47,https://lh3.googleusercontent.com/6SQ72hGq4L5Hy2bk099hAWuM3u36QUs-rwIAl0OUnRIwAI25ZMQMhcwU9qbdZH2zPX-Yr8eeOLPqQ7k8=w544-h544-l90-rj,https://music.youtube.com/watch?v=uOjCR0O0xr4,"['NANAOAKARI', 'ナナヲアカリ', 'Eve', 'イヴ', 'iroiro iukedo iine ga hoshii', 'Instant Heaven']"
I LOVE ME de irareruyouni,"['NANAOAKARI', 'Minato Aqua']",DOPING!!!!!!,2024,3:00,https://lh3.googleusercontent.com/zFBDFmkkjv4e2K6ZBhHGcLSda2DVMOkGw_mZnZhmYDHCvnEc319eo1PENsMQiG5qJ_WG9j9Q3cihDRSn7A=w544-h544-l90-rj,https://music.youtube.com/watch?v=m6HLpX8Uczk,"['NANAOAKARI', 'ナナヲアカリ', 'Minato Aqua', '湊あくあ', 'ミナトアクア', 'DOPING!!!!!!', 'I LOVE ME de irareruyouni']"
Kanzen Houki Sengen,['NANAOAKARI'],Nanakorobi Nanaoki,2020,4:26,https://lh3.googleusercontent.com/ZP5Kon4NjafTQQK2JxBQFW9pER452LuksShQGVAdgEqFrF1bA8lr8PMzr7UBt5Pj8TIMAkQx4QNGTlAE=w544-h544-l90-rj,https://music.youtube.com/watch?v=O1EiRHQtCeE,"['NANAOAKARI', 'ナナヲアカリ', 'Nanakorobi Nanaoki', 'Kanzen Houki Sengen']"
Zenbuhonto de Zenbuuso,['NANAOAKARI'],Zenbuhonto de Zenbuuso,2022,3:29,https://lh3.googleusercontent.com/rlAgyuE6tuoYPA7MkuiwplZO1VjtYBVOalQGbgY2shXgZiGRq2DdfpBREKadXuSvzP4KFMOj80bRgU-a=w544-h544-l90-rj,https://music.youtube.com/watch?v=3QJouby2QM0,"['NANAOAKARI', 'ナナヲアカリ', 'Zenbuhonto de Zenbuuso']"
Dhiscommyu seijin,['NANAOAKARI'],nekuraroid no tsukurikata,2016,3:31,https://lh3.googleusercontent.com/t_RqZig1H7QkjwNPvaAc4ptjtc07ajc-7pYnaLkSsV8z7PvvjKaMhKKAWUvT9ONrY6J-NjVbrVxNNjQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=vnwWUdgRm78,"['NANAOAKARI', 'ナナヲアカリ', 'nekuraroid no tsukurikata', 'Dhiscommyu seijin']"
Gyakusou Girl,['NANAOAKARI'],Nanakorobi Nanaoki,2020,4:00,https://lh3.googleusercontent.com/ZP5Kon4NjafTQQK2JxBQFW9pER452LuksShQGVAdgEqFrF1bA8lr8PMzr7UBt5Pj8TIMAkQx4QNGTlAE=w544-h544-l90-rj,https://music.youtube.com/watch?v=zqXdyjs90xI,"['NANAOAKARI', 'ナナヲアカリ', 'Nanakorobi Nanaoki', 'Gyakusou Girl']"
Aigaaruyoudenaiyoudearu,['NANAOAKARI'],Aigaaruyoudenaiyoudearu,2021,2:56,https://lh3.googleusercontent.com/l0fj8wIgDDVJVqOYNr2n9Uez2U_an3Ksu3WgoZqiLVYIlEu7Nizddw2DqhpuSBlOSfx_QEWfoWPjXS8y=w544-h544-l90-rj,https://music.youtube.com/watch?v=y0z69ZYiXkU,"['NANAOAKARI', 'ナナヲアカリ', 'Aigaaruyoudenaiyoudearu']"
Higher's High,['NANAOAKARI'],Nanakorobi Nanaoki,2020,3:33,https://lh3.googleusercontent.com/ZP5Kon4NjafTQQK2JxBQFW9pER452LuksShQGVAdgEqFrF1bA8lr8PMzr7UBt5Pj8TIMAkQx4QNGTlAE=w544-h544-l90-rj,https://music.youtube.com/watch?v=UGUaGWleuxU,"['NANAOAKARI', 'ナナヲアカリ', 'Nanakorobi Nanaoki', ""Higher's High""]"
Meltic Hell,"['NANAOAKARI', 'Chogakusei']",Meltic Hell,2023,3:00,https://lh3.googleusercontent.com/wyoSNd5zOjW3NGubpHbLhFu2Y2kNahuytg_QL4_FxzmlLFWBgJ0YgbfBZ4u_5kTLats-R3v9AQ_hcNw=w544-h544-l90-rj,https://music.youtube.com/watch?v=8F3CAX5xCe4,"['NANAOAKARI', 'ナナヲアカリ', 'Chogakusei', '超学生', 'チョウガクセイ', 'Meltic Hell']"
Meruheru Shouwakusei,['NANAOAKARI'],nekuraroid no aishikata,2017,3:31,https://lh3.googleusercontent.com/XOaxGk1nuRuiEPeB7VcdlY66AMaN6LVlg4xAGNshF8a5n-HN9R4AxnQXVYvEtb-e15HVLbqJcgY6_ME=w544-h544-l90-rj,https://music.youtube.com/watch?v=4_zGFSbj1Hk,"['NANAOAKARI', 'ナナヲアカリ', 'nekuraroid no aishikata', 'Meruheru Shouwakusei']"
happy ni naritai,['NANAOAKARI'],shiawase ni naritai,2016,3:26,https://lh3.googleusercontent.com/jZv9_gc1pFBS1yhPa3cwYHIz-YdMuRkpNvLnAgKfz8vzJm_FScPNzZY52KboHYrJQ4hUfDO_OstDuUSsgQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=6G9kqxhdsEE,"['NANAOAKARI', 'ナナヲアカリ', 'shiawase ni naritai', 'happy ni naritai']"
Baby I Hate you,['NANAOAKARI'],Baby I Hate you,2022,2:43,https://lh3.googleusercontent.com/adzGthdYSnpXMlxRfbRFJNrulYYEUqDDdKeU_U2zYt3IA6JFauFl4lI89jdf-zZm7AwYDoGXkXcHjBIGnA=w544-h544-l90-rj,https://music.youtube.com/watch?v=U4JAAShVuRg,"['NANAOAKARI', 'ナナヲアカリ', 'Baby I Hate you']"
Manneri Life,['NANAOAKARI'],nekuraroid no tsukurikata,2016,3:24,https://lh3.googleusercontent.com/t_RqZig1H7QkjwNPvaAc4ptjtc07ajc-7pYnaLkSsV8z7PvvjKaMhKKAWUvT9ONrY6J-NjVbrVxNNjQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=E3GngMbKyo8,"['NANAOAKARI', 'ナナヲアカリ', 'nekuraroid no tsukurikata', 'Manneri Life']"
Lovemi,['NANAOAKARI'],Lovemi,2021,3:35,https://lh3.googleusercontent.com/u0Isj1x5h03U6hoMxeI6f0_xrJb--ZWua4h-DUescLl_d3ctC6CpavK2zO0OTN-aZVMU4ytXxXYe7-6Btw=w544-h544-l90-rj,https://music.youtube.com/watch?v=NHknjiv8IMA,"['NANAOAKARI', 'ナナヲアカリ', 'Lovemi']"
Yankee Dance,['NANAOAKARI'],Yankee Dance,2022,3:23,https://lh3.googleusercontent.com/X2a_kW3CVyy1ZfBdVwJu2s_t42N2PNTXJZqJRmQfVS3eO8qnv3SsDORBEtqGYhDsEbVq9LNTFu3FfrI=w544-h544-l90-rj,https://music.youtube.com/watch?v=Lskjjw-rxEY,"['NANAOAKARI', 'ナナヲアカリ', 'Yankee Dance']"
Nnawake Naikedo,['NANAOAKARI'],nekuraroid no aishikata,2017,3:12,https://lh3.googleusercontent.com/XOaxGk1nuRuiEPeB7VcdlY66AMaN6LVlg4xAGNshF8a5n-HN9R4AxnQXVYvEtb-e15HVLbqJcgY6_ME=w544-h544-l90-rj,https://music.youtube.com/watch?v=UDkJWtwIn6o,"['NANAOAKARI', 'ナナヲアカリ', 'nekuraroid no aishikata', 'Nnawake Naikedo']"
Reset Set,['NANAOAKARI'],DAMELEON,2019,3:34,https://lh3.googleusercontent.com/ODNkCdk4c2MRE1jsKurMZblbLjQEEnK9NMM5Z114kEKYEy4jWrhkajuDe-wa-DfSZSgJgti4kE8QYh09SA=w544-h544-l90-rj,https://music.youtube.com/watch?v=wQbzbxqFU9I,"['NANAOAKARI', 'ナナヲアカリ', 'DAMELEON', 'Reset Set']"
Hano,['NANAOAKARI'],nekuraroid no aishikata,2017,3:14,https://lh3.googleusercontent.com/XOaxGk1nuRuiEPeB7VcdlY66AMaN6LVlg4xAGNshF8a5n-HN9R4AxnQXVYvEtb-e15HVLbqJcgY6_ME=w544-h544-l90-rj,https://music.youtube.com/watch?v=mhVPXibtI-k,"['NANAOAKARI', 'ナナヲアカリ', 'nekuraroid no aishikata', 'Hano']"
Dameleon Heart,['NANAOAKARI'],DAMELEON,2019,3:10,https://lh3.googleusercontent.com/ODNkCdk4c2MRE1jsKurMZblbLjQEEnK9NMM5Z114kEKYEy4jWrhkajuDe-wa-DfSZSgJgti4kE8QYh09SA=w544-h544-l90-rj,https://music.youtube.com/watch?v=gi0OazIxjK4,"['NANAOAKARI', 'ナナヲアカリ', 'DAMELEON', 'Dameleon Heart']"
Discommu seijin 2022 version,['NANAOAKARI'],Discommu seijin 2022 version,2022,3:31,https://lh3.googleusercontent.com/SkaI4q0zdgHHyExPCMUBU7rMXgcBU7pezIKiOsTmnx5tFkENOg-5PstnlEwPzLFRtgzHInOGIR64ahF-2A=w544-h544-l90-rj,https://music.youtube.com/watch?v=Pm_GmTD6TtE,"['NANAOAKARI', 'ナナヲアカリ', 'Discommu seijin 2022 version']"
Shiawase Syndrome,['NANAOAKARI'],Shiawase Syndrome,2019,3:32,https://lh3.googleusercontent.com/ld8xV45Ygy0NO0ykdyC3VJNGVOjPtXJtkk8dg8PNjtgN8kXXJBrOmcxjXixP6F5jB-tmMOYHxmZZHf8=w544-h544-l90-rj,https://music.youtube.com/watch?v=ptfjF6-gNVk,"['NANAOAKARI', 'ナナヲアカリ', 'Shiawase Syndrome']"
Jewel,['NANAOAKARI'],Jewel,2024,3:10,https://lh3.googleusercontent.com/9tj8bagKQENDNRryViiH_oOeCt-XXy6s03SP67eBFoE1-eUhIzuhhCxBIu9DY0oMBkXsyCptzFj-5ZEG=w544-h544-l90-rj,https://music.youtube.com/watch?v=kiLMF0I1N3A,"['NANAOAKARI', 'ナナヲアカリ', 'Jewel']"
Wasurenaide Baby,['NANAOAKARI'],Wasurenaide Baby,2023,3:26,https://lh3.googleusercontent.com/_kjOVaFKhTRYTijjPN94b1FN-0Rth1cMudE3mlGYD3_4aByijZFxxD0X3uPov0w0zFhv5lFhnk9VWt7j=w544-h544-l90-rj,https://music.youtube.com/watch?v=n6PrXpK4I7w,"['NANAOAKARI', 'ナナヲアカリ', 'Wasurenaide Baby']"
GakkouDaruiGakkouDaruiGakkouDarui,['NANAOAKARI'],GakkouDaruiGakkouDaruiGakkouDarui,2021,3:35,https://lh3.googleusercontent.com/247WV5a6WHN5hlfJmLEuFVMxYD-XMl7p4gpng7bYjl5MCro9sPP5bKmMk-FHBOtYwb0dgZrPglU8POaY0Q=w544-h544-l90-rj,https://music.youtube.com/watch?v=J0wkXy-aSSI,"['NANAOAKARI', 'ナナヲアカリ', 'GakkouDaruiGakkouDaruiGakkouDarui']"
Magic,['NANAOAKARI'],Magic,2021,3:31,https://lh3.googleusercontent.com/wqJTuOmksqWdE09CBjqhUhp1JAem3oA2LpQnS08-GcPF2_YPtA3l5st2aY3ywOubOuME93adgq4q6jAO_Q=w544-h544-l90-rj,https://music.youtube.com/watch?v=gy3twpfZy7c,"['NANAOAKARI', 'ナナヲアカリ', 'Magic']"
Obake no ukenerai,['NANAOAKARI'],nekuraroid no aishikata,2017,3:49,https://lh3.googleusercontent.com/XOaxGk1nuRuiEPeB7VcdlY66AMaN6LVlg4xAGNshF8a5n-HN9R4AxnQXVYvEtb-e15HVLbqJcgY6_ME=w544-h544-l90-rj,https://music.youtube.com/watch?v=TDCY8BUkGzk,"['NANAOAKARI', 'ナナヲアカリ', 'nekuraroid no aishikata', 'Obake no ukenerai']"
Yesman is Dead,['NANAOAKARI'],DAMELEON,2019,3:11,https://lh3.googleusercontent.com/ODNkCdk4c2MRE1jsKurMZblbLjQEEnK9NMM5Z114kEKYEy4jWrhkajuDe-wa-DfSZSgJgti4kE8QYh09SA=w544-h544-l90-rj,https://music.youtube.com/watch?v=Phl7cLVil58,"['NANAOAKARI', 'ナナヲアカリ', 'DAMELEON', 'Yesman is Dead']"
Jishou To Kuusou,['NANAOAKARI'],nekuraroid no tsukurikata,2016,4:26,https://lh3.googleusercontent.com/t_RqZig1H7QkjwNPvaAc4ptjtc07ajc-7pYnaLkSsV8z7PvvjKaMhKKAWUvT9ONrY6J-NjVbrVxNNjQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=4EA_4U93M08,"['NANAOAKARI', 'ナナヲアカリ', 'nekuraroid no tsukurikata', 'Jishou To Kuusou']"
Higasa,['NANAOAKARI'],Higasa,2022,4:30,https://lh3.googleusercontent.com/ch_ZujAzl0Svnw39C2UZAFCqzc0hgfRBpvYN9HynDur4_BktVRAy3FBpfnuy8jiDyT7Yz7o91ApjL3AyzQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=yo4fYiv2n38,"['NANAOAKARI', 'ナナヲアカリ', 'Higasa']"
L-O-V-E,['Nat King Cole'],L-O-V-E,1964,2:35,https://lh3.googleusercontent.com/BUOzu_hW_w9iNn60yvZ51qmwQmR6Fea2vZ68pvhRA_N8LFOtpfBG8RizhU7KjjF9MH5svLP2McpnCgwz=w544-h544-l90-rj,https://music.youtube.com/watch?v=gZYtes1RO_w,"['Nat King Cole', 'ナットキングコール', 'ナット・キング・コール', 'L-O-V-E']"
Orange Colored Sky,['Nat King Cole'],The Nat King Cole Story,1961,2:34,https://lh3.googleusercontent.com/PvYuKSYmNi7ew50oWeYLmeJShsGNqxfFSj2_yTZOzW5xyd6LcqAumLXP35K_ffGAV_MoNy6X8W0zBaNc=w544-h544-l90-rj,https://music.youtube.com/watch?v=ClIKt3ulioo,"['Nat King Cole', 'ナットキングコール', 'ナット・キング・コール', 'The Nat King Cole Story', 'Orange Colored Sky']"
After the Rain,['Neighbors Complain'],Back Side,2023,2:38,https://lh3.googleusercontent.com/SE2Uyi3XMsvXdCu4Ge0pyiX5tR2oPBReLn80hWR0f5AOYtTlFB1E7woG3tMkUwKEomQkO_jw4aUAcLYQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=-kgkdiyVEmQ,"['Neighbors Complain', 'ネイバーズ コンプレイン', 'Back Side', 'After the Rain']"
WAVE,['niki'],EXIT TUNES PRESENTS Entrance Dream Music3,None,3:13,https://lh3.googleusercontent.com/yVDzqrVv9Ro5oRxnL84-GW3oUbK_KOVM4JqMvcfJfXH1ulggFDD5hpeEmbD_hBAN917zb88EQLYe334=w544-h544-l90-rj,https://music.youtube.com/watch?v=QBw1dUMc7Sc,"['niki', 'ニキ', 'EXIT TUNES PRESENTS Entrance Dream Music3', 'WAVE']"
ジッタードール (feat. Lily),['niki'],ERROR,2023,3:59,https://lh3.googleusercontent.com/abVXtIiKQ9GPU_jqO6dcHw_Tw5arcqT5_RIACPVIkg1X623N3gcHKYIn6t8fFtDR24O2IN9XY91eRgXpPQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=uSORpQVu4gs,"['niki', 'ERROR', 'Jitter doll']"
Crab Rave,['Noisestorm'],Crab Rave,None,2:41,https://lh3.googleusercontent.com/EsHgCaaxJ6ICwcyHym6MoM_G7rols7a4LR7vXLUCQmogkLhfOJJSOUyLTj1u6g7vXxlqtgPJ5A-uzyD6NQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=c_sNBS-9Ras,"['Noisestorm', 'Crab Rave']"
Barracuda,['Noisestorm'],Barracuda,2015,4:23,https://lh3.googleusercontent.com/alTfi24HFiJfvfj5iytyXFeFX5g6nJ643-tEgo2dxrBq72-rQGWdsA1MePNh5oc6FKp1nEMeNLviDqDT=w544-h544-l90-rj,https://music.youtube.com/watch?v=6GF0-mB5--4,"['Noisestorm', 'Barracuda']"
Brain Power (Long Version),['NOMA'],Chronikle,2014,6:08,https://lh3.googleusercontent.com/83cKjTp_PPxPi8TaVzY5b-Ayjne9wLjoOLfXBjD6XyUnNq6faqwXa1mLMPZJUIfiu4UiuRFmIpgF2k45=w544-h544-l90-rj,https://music.youtube.com/watch?v=cVP8D_FwPU8,"['NOMA', 'ノマ', 'Chronikle', 'Brain Power (Long Version)']"
What Makes You Beautiful,['One Direction'],Up All Night,2011,3:20,https://lh3.googleusercontent.com/HHyH6DiPNH3Ye9Y78oELZESxJbtk1OEW699Lla0OwcOy1RWSEWRKOGPfCpp5iu3J-wmXcT6z1DmIwbM=w544-h544-l90-rj,https://music.youtube.com/watch?v=d57qSDCxVA4,"['One Direction', 'ワンダイレクション', '1世代', 'Up All Night', 'What Makes You Beautiful']"
